date,redfin,zillow
2022-02-27T07:55:28.376594+00:00,802757,819000
2022-02-28T05:11:44.227640+00:00,802757,819000
2022-03-01T05:16:49.848259+00:00,NaN,819000
2022-03-02T05:16:25.373109+00:00,802757,819000
2022-03-03T05:20:27.241927+00:00,802757,NaN
2022-03-04T05:12:40.653562+00:00,802757,821800
2022-03-05T05:12:45.256007+00:00,802757,850900
2022-03-06T05:12:15.317698+00:00,802757,850900
2022-03-07T05:11:57.539595+00:00,815129,850900
2022-03-08T05:11:33.508398+00:00,815129,850900
2022-03-09T05:12:05.436868+00:00,815129,850900
2022-03-10T05:13:35.168560+00:00,815129,853800
2022-03-11T05:11:25.895375+00:00,815129,853800
2022-03-12T05:11:10.665764+00:00,815129,853800
2022-03-13T05:16:21.347117+00:00,815129,853800
2022-03-14T05:32:57.746448+00:00,818719,878900
2022-03-15T05:12:16.257210+00:00,818719,878900
2022-03-16T05:12:40.599730+00:00,818719,878900
2022-03-17T05:11:36.504953+00:00,818719,878900
2022-03-18T05:11:41.513939+00:00,818719,878900
2022-03-19T05:11:07.293972+00:00,818719,881700
2022-03-20T05:11:09.759699+00:00,818719,881700
2022-03-21T05:11:57.285409+00:00,818278,881700
2022-03-22T05:12:47.607935+00:00,818278,886900
2022-03-23T05:11:47.158371+00:00,818278,886900
2022-03-24T05:12:33.294149+00:00,818278,886900
2022-03-25T05:12:08.033914+00:00,818278,893500
2022-03-26T05:13:06.862588+00:00,818278,893500
2022-03-27T05:11:46.938207+00:00,818780,893500
2022-03-28T05:13:16.208986+00:00,818780,887000
2022-03-29T05:17:38.747948+00:00,818780,887000
2022-03-30T05:14:16.981423+00:00,818780,887000
2022-03-31T05:11:49.268462+00:00,818780,887000
2022-04-01T05:11:59.717683+00:00,818780,887000
2022-04-02T05:11:34.336746+00:00,820047,887000
2022-04-03T05:11:29.293202+00:00,820047,892500
2022-04-04T05:12:05.231816+00:00,820047,892500
2022-04-05T05:12:31.359167+00:00,820047,892500
2022-04-06T05:11:54.945827+00:00,820047,892500
2022-04-07T05:12:06.722145+00:00,820047,892500
2022-04-08T05:12:04.583540+00:00,820047,892500
2022-04-09T05:11:28.634686+00:00,820047,900000
2022-04-10T05:11:42.807889+00:00,820047,900000
2022-04-11T05:12:05.143408+00:00,820047,900000
2022-04-12T05:11:49.481498+00:00,820047,903800
2022-04-13T05:12:11.440477+00:00,820047,903800
2022-04-14T05:12:10.008533+00:00,853848,903800
2022-04-15T05:18:54.090132+00:00,853848,903800
2022-04-16T05:11:41.272066+00:00,853848,903800
2022-04-17T05:11:41.332262+00:00,853848,903800
2022-04-18T05:13:16.416669+00:00,853848,903800
2022-04-19T05:20:30.311099+00:00,853848,903800
