date,redfin,zillow
2025-11-01T06:14:10.456943+00:00,1188214,1305400
2025-11-01T06:20:09.972598+00:00,1188214,1305400
2025-11-01T06:28:23.029480+00:00,1188214,1305400
2025-11-02T05:15:06.178026+00:00,1188214,1305400
2025-11-03T05:16:57.600870+00:00,1188214,1305400
2025-11-04T05:16:22.145538+00:00,1188214,1305400
2025-11-05T05:17:02.698221+00:00,1188214,1305400
2025-11-06T05:17:02.059404+00:00,1188214,1305400
2025-11-07T05:16:27.173408+00:00,1202622,1297300
2025-11-08T05:14:31.500579+00:00,1202622,1297300
2025-11-09T05:15:26.552638+00:00,1202622,1297300
2025-11-10T05:18:10.600819+00:00,1202622,1297300
2025-11-11T05:16:34.682078+00:00,1202622,1297300
2025-11-12T05:16:57.675368+00:00,1202622,1297300
2025-11-13T05:17:18.190339+00:00,1202622,1297300
2025-11-14T05:18:02.199750+00:00,1189842,1297300
2025-11-15T05:17:08.266090+00:00,1189842,1292200
2025-11-16T05:15:07.137620+00:00,1189842,1292200
2025-11-17T05:17:03.538269+00:00,1189842,1292200
2025-11-18T05:16:10.031083+00:00,1189842,1297600
2025-11-19T05:17:02.105905+00:00,1189842,1297600
2025-11-20T05:16:48.034475+00:00,1189842,1302000
2025-11-21T05:17:42.913212+00:00,1189842,1302000
2025-11-22T05:14:52.267501+00:00,1189842,1302000
2025-11-23T05:15:32.575007+00:00,1189842,1302000
2025-11-24T05:18:18.371908+00:00,1190279,1302000
2025-11-25T05:16:57.683137+00:00,1190279,1302000
2025-11-26T05:17:05.610777+00:00,1190279,1302000
2025-11-27T05:17:26.962833+00:00,1190279,1302000
