date,redfin,zillow
2025-11-01T06:14:10.456943+00:00,1188214,1305400
2025-11-01T06:20:09.972598+00:00,1188214,1305400
2025-11-01T06:28:23.029480+00:00,1188214,1305400
2025-11-02T05:15:06.178026+00:00,1188214,1305400
2025-11-03T05:16:57.600870+00:00,1188214,1305400
2025-11-04T05:16:22.145538+00:00,1188214,1305400
2025-11-05T05:17:02.698221+00:00,1188214,1305400
2025-11-06T05:17:02.059404+00:00,1188214,1305400
2025-11-07T05:16:27.173408+00:00,1202622,1297300
2025-11-08T05:14:31.500579+00:00,1202622,1297300
2025-11-09T05:15:26.552638+00:00,1202622,1297300
2025-11-10T05:18:10.600819+00:00,1202622,1297300
2025-11-11T05:16:34.682078+00:00,1202622,1297300
2025-11-12T05:16:57.675368+00:00,1202622,1297300
2025-11-13T05:17:18.190339+00:00,1202622,1297300
2025-11-14T05:18:02.199750+00:00,1189842,1297300
2025-11-15T05:17:08.266090+00:00,1189842,1292200
2025-11-16T05:15:07.137620+00:00,1189842,1292200
2025-11-17T05:17:03.538269+00:00,1189842,1292200
2025-11-18T05:16:10.031083+00:00,1189842,1297600
2025-11-19T05:17:02.105905+00:00,1189842,1297600
2025-11-20T05:16:48.034475+00:00,1189842,1302000
2025-11-21T05:17:42.913212+00:00,1189842,1302000
2025-11-22T05:14:52.267501+00:00,1189842,1302000
2025-11-23T05:15:32.575007+00:00,1189842,1302000
2025-11-24T05:18:18.371908+00:00,1190279,1302000
2025-11-25T05:16:57.683137+00:00,1190279,1302000
2025-11-26T05:17:05.610777+00:00,1190279,1302000
2025-11-27T05:17:26.962833+00:00,1190279,1302000
2025-11-28T05:19:07.049023+00:00,1184735,1302000
2025-11-29T05:15:42.358783+00:00,1184735,1302000
2025-11-30T05:16:06.636041+00:00,1184735,1307900
2025-12-01T05:27:19.188941+00:00,1184735,NaN
2025-12-02T05:16:44.055662+00:00,1184735,1300200
2025-12-03T05:17:05.794043+00:00,1184735,1300200
2025-12-04T05:17:38.470951+00:00,1184735,1294900
2025-12-05T05:17:34.910319+00:00,1184735,1294900
2025-12-06T05:18:58.242084+00:00,1178415,NaN
2025-12-07T05:15:21.530620+00:00,1178415,1294900
2025-12-08T05:21:45.575082+00:00,1178415,NaN
2025-12-09T05:17:08.619821+00:00,1178415,1300000
2025-12-10T05:20:39.764192+00:00,1178415,NaN
2025-12-11T05:19:56.505418+00:00,1178415,1300000
2025-12-12T05:18:46.142785+00:00,1178415,1300000
2025-12-13T05:19:34.346094+00:00,1179080,NaN
2025-12-14T05:19:23.651547+00:00,1179080,NaN
2025-12-15T05:24:55.941284+00:00,1179080,NaN
2025-12-16T05:21:36.243435+00:00,1179080,NaN
2025-12-17T03:38:02.472800+00:00,1179080,1300000
2025-12-17T05:21:17.488990+00:00,1179080,NaN
2025-12-18T05:19:10.916622+00:00,1179080,1300000
2025-12-19T05:18:04.726459+00:00,1181622,1300000
2025-12-20T05:16:24.758991+00:00,1181622,1300000
2025-12-21T05:17:14.890657+00:00,1181622,1300000
2025-12-22T05:21:00.616454+00:00,1181622,1294400
2025-12-23T05:20:27.820557+00:00,1181622,1294400
2025-12-24T05:20:37.632883+00:00,1181622,1289600
2025-12-25T05:20:46.426370+00:00,1181622,1289600
2025-12-26T05:19:35.817997+00:00,1181775,1284600
2025-12-27T05:18:44.471521+00:00,1181775,1284600
2025-12-28T05:20:50.403389+00:00,1181775,1303600
2025-12-29T05:25:39.009793+00:00,1181775,1303600
2025-12-30T05:20:42.247146+00:00,1181775,1303600
2025-12-31T05:23:19.568059+00:00,1181775,1303600
2026-01-01T05:23:34.734582+00:00,1181775,1303600
2026-01-02T05:21:52.398120+00:00,1182055,1303600
