date,redfin,zillow
2022-02-27T07:55:28.376594+00:00,802757,819000
2022-02-28T05:11:44.227640+00:00,802757,819000
2022-03-01T05:16:49.848259+00:00,NaN,819000
2022-03-02T05:16:25.373109+00:00,802757,819000
2022-03-03T05:20:27.241927+00:00,802757,NaN
2022-03-04T05:12:40.653562+00:00,802757,821800
2022-03-05T05:12:45.256007+00:00,802757,850900
2022-03-06T05:12:15.317698+00:00,802757,850900
2022-03-07T05:11:57.539595+00:00,815129,850900
2022-03-08T05:11:33.508398+00:00,815129,850900
2022-03-09T05:12:05.436868+00:00,815129,850900
2022-03-10T05:13:35.168560+00:00,815129,853800
2022-03-11T05:11:25.895375+00:00,815129,853800
2022-03-12T05:11:10.665764+00:00,815129,853800
2022-03-13T05:16:21.347117+00:00,815129,853800
2022-03-14T05:32:57.746448+00:00,818719,878900
2022-03-15T05:12:16.257210+00:00,818719,878900
2022-03-16T05:12:40.599730+00:00,818719,878900
2022-03-17T05:11:36.504953+00:00,818719,878900
2022-03-18T05:11:41.513939+00:00,818719,878900
2022-03-19T05:11:07.293972+00:00,818719,881700
2022-03-20T05:11:09.759699+00:00,818719,881700
2022-03-21T05:11:57.285409+00:00,818278,881700
2022-03-22T05:12:47.607935+00:00,818278,886900
2022-03-23T05:11:47.158371+00:00,818278,886900
2022-03-24T05:12:33.294149+00:00,818278,886900
2022-03-25T05:12:08.033914+00:00,818278,893500
2022-03-26T05:13:06.862588+00:00,818278,893500
2022-03-27T05:11:46.938207+00:00,818780,893500
2022-03-28T05:13:16.208986+00:00,818780,887000
2022-03-29T05:17:38.747948+00:00,818780,887000
2022-03-30T05:14:16.981423+00:00,818780,887000
2022-03-31T05:11:49.268462+00:00,818780,887000
2022-04-01T05:11:59.717683+00:00,818780,887000
2022-04-02T05:11:34.336746+00:00,820047,887000
2022-04-03T05:11:29.293202+00:00,820047,892500
2022-04-04T05:12:05.231816+00:00,820047,892500
2022-04-05T05:12:31.359167+00:00,820047,892500
2022-04-06T05:11:54.945827+00:00,820047,892500
2022-04-07T05:12:06.722145+00:00,820047,892500
2022-04-08T05:12:04.583540+00:00,820047,892500
2022-04-09T05:11:28.634686+00:00,820047,900000
2022-04-10T05:11:42.807889+00:00,820047,900000
2022-04-11T05:12:05.143408+00:00,820047,900000
2022-04-12T05:11:49.481498+00:00,820047,903800
2022-04-13T05:12:11.440477+00:00,820047,903800
2022-04-14T05:12:10.008533+00:00,853848,903800
2022-04-15T05:18:54.090132+00:00,853848,903800
2022-04-16T05:11:41.272066+00:00,853848,903800
2022-04-17T05:11:41.332262+00:00,853848,903800
2022-04-18T05:13:16.416669+00:00,853848,903800
2022-04-19T05:20:30.311099+00:00,853848,903800
2022-04-20T05:31:12.303630+00:00,853848,903800
2022-04-21T05:33:14.204150+00:00,853848,903800
2022-04-22T05:32:03.648370+00:00,854576,903800
2022-04-23T05:11:20.561416+00:00,854576,903800
2022-04-24T05:12:45.320725+00:00,854576,903800
2022-04-25T05:13:33.706616+00:00,854576,903800
2022-04-26T05:16:14.333010+00:00,853421,903800
2022-04-27T05:25:07.933499+00:00,853421,903800
2022-04-28T05:37:39.350354+00:00,853421,903800
2022-04-29T05:16:29.321756+00:00,853421,903800
2022-04-30T05:12:27.283152+00:00,853421,903800
2022-05-01T05:18:40.349591+00:00,853759,903800
2022-05-02T05:27:03.993934+00:00,853759,903800
2022-05-03T05:16:34.080687+00:00,853759,903800
2022-05-04T05:16:25.315501+00:00,853759,903800
2022-05-05T05:19:08.851710+00:00,853759,903800
2022-05-06T05:13:11.196984+00:00,853759,903800
2022-05-07T05:12:20.735988+00:00,853759,903800
2022-05-08T05:12:39.932327+00:00,853759,908500
2022-05-09T05:17:41.217795+00:00,889621,908500
2022-05-10T05:13:39.346892+00:00,889621,908500
2022-05-11T05:23:51.141614+00:00,889621,908500
2022-05-12T05:20:03.170386+00:00,889621,908500
2022-05-13T05:37:57.510668+00:00,889621,908500
2022-05-14T05:55:00.704485+00:00,889621,908500
2022-05-15T05:16:11.837004+00:00,889621,908500
2022-05-16T05:19:23.742809+00:00,889621,908500
2022-05-17T05:18:19.049239+00:00,889621,908500
2022-05-18T05:18:44.137720+00:00,889621,908500
2022-05-19T05:18:18.225718+00:00,894846,911400
2022-05-20T05:15:50.189295+00:00,894846,911400
2022-05-21T05:13:11.173234+00:00,894846,911400
2022-05-22T05:13:48.359491+00:00,894846,911400
2022-05-23T05:19:34.720860+00:00,894846,911400
2022-05-24T05:19:09.897091+00:00,891906,911400
2022-05-25T05:17:58.775615+00:00,891906,911400
2022-05-26T05:17:53.226690+00:00,891906,911400
2022-05-27T05:18:18.134967+00:00,891906,914500
2022-05-28T05:13:32.594213+00:00,891906,914500
2022-05-29T05:16:40.488282+00:00,891906,914500
2022-05-30T05:23:07.243681+00:00,891906,914500
2022-05-31T05:19:39.751243+00:00,891906,914500
2022-06-01T05:42:52.335584+00:00,891906,914500
2022-06-02T05:28:00.952689+00:00,891906,914500
2022-06-03T05:12:34.086132+00:00,891906,914500
2022-06-04T05:11:54.054825+00:00,891906,914500
2022-06-05T05:12:44.832420+00:00,891906,914500
2022-06-06T05:14:32.075568+00:00,891906,914500
2022-06-07T05:11:21.913847+00:00,891906,914500
2022-06-08T05:12:49.063954+00:00,895151,919000
2022-06-09T05:12:39.514146+00:00,897116,919000
