date,redfin,zillow
2025-11-01T06:14:10.456943+00:00,1188214,1305400
2025-11-01T06:20:09.972598+00:00,1188214,1305400
2025-11-01T06:28:23.029480+00:00,1188214,1305400
2025-11-02T05:15:06.178026+00:00,1188214,1305400
2025-11-03T05:16:57.600870+00:00,1188214,1305400
2025-11-04T05:16:22.145538+00:00,1188214,1305400
2025-11-05T05:17:02.698221+00:00,1188214,1305400
2025-11-06T05:17:02.059404+00:00,1188214,1305400
2025-11-07T05:16:27.173408+00:00,1202622,1297300
2025-11-08T05:14:31.500579+00:00,1202622,1297300
2025-11-09T05:15:26.552638+00:00,1202622,1297300
